head,encoder,task,gene,pearson_mean,n_splits
ridge_nopca,uni_v2,READ,CA1,0.3326,2
ridge_nopca,uni_v2,READ,PADI2,0.2621,2
ridge_nopca,uni_v2,READ,SMPDL3A,0.2454,2
ridge_nopca,uni_v2,READ,SECTM1,0.2243,2
ridge_nopca,uni_v2,READ,SLC26A2,0.2089,2
ridge_nopca,uni_v2,READ,PLAAT3,0.2032,2
ridge_nopca,uni_v2,READ,APOC1,0.1977,2
ridge_nopca,uni_v2,READ,BTNL3,0.1898,2
ridge_nopca,uni_v2,READ,PDE9A,0.1777,2
ridge_nopca,uni_v2,READ,MT1M,0.1608,2
ridge_nopca,uni_v2,READ,EGLN3,0.1603,2
ridge_nopca,uni_v2,READ,LAMA3,0.1513,2
ridge_nopca,uni_v2,READ,MXI1,0.1388,2
ridge_nopca,uni_v2,READ,MT1F,0.1285,2
ridge_nopca,uni_v2,READ,CLCA1,0.1262,2
ridge_nopca,uni_v2,READ,UBD,0.1173,2
ridge_nopca,uni_v2,READ,CCL14,0.1084,2
ridge_nopca,uni_v2,READ,SPP1,0.1013,2
ridge_nopca,uni_v2,READ,P3H3,0.0935,2
ridge_nopca,uni_v2,READ,PTGDS,0.0932,2
ridge_nopca,uni_v2,READ,MMP7,0.0832,2
ridge_nopca,uni_v2,READ,MMP9,0.0755,2
ridge_nopca,uni_v2,READ,CCL21,0.0712,2
ridge_nopca,uni_v2,READ,ITIH5,0.0608,2
ridge_nopca,uni_v2,READ,CXCL10,0.0602,2
ridge_nopca,uni_v2,READ,CXCL8,0.0598,2
ridge_nopca,uni_v2,READ,FRZB,0.0435,2
ridge_nopca,uni_v2,READ,CLU,0.0412,2
ridge_nopca,uni_v2,READ,ITGB2,0.0324,2
ridge_nopca,uni_v2,READ,LOX,0.028,2
ridge_nopca,uni_v2,READ,CXCL9,0.0213,2
ridge_nopca,uni_v2,READ,EFEMP1,0.0141,2
ridge_nopca,uni_v2,READ,CEMIP,0.013,2
ridge_nopca,uni_v2,READ,ADAMDEC1,0.0114,2
ridge_nopca,uni_v2,READ,HMOX1,0.0079,2
ridge_nopca,uni_v2,READ,CHI3L1,0.0001,2
ridge_nopca,uni_v2,READ,IGHG4,-0.0015,2
ridge_nopca,uni_v2,READ,SPHK1,-0.0021,2
ridge_nopca,uni_v2,READ,TPSB2,-0.005,2
ridge_nopca,uni_v2,READ,SGK1,-0.0116,2
ridge_nopca,uni_v2,READ,PRRG3,-0.0153,2
ridge_nopca,uni_v2,READ,TSPAN9,-0.0153,2
ridge_nopca,uni_v2,READ,IGHG2,-0.029,2
ridge_nopca,uni_v2,READ,ANGPTL2,-0.0294,2
ridge_nopca,uni_v2,READ,AC010883.3,-0.0297,2
ridge_nopca,uni_v2,SKCM,TYRP1,0.6021,2
ridge_nopca,uni_v2,SKCM,AQP3,0.4665,2
ridge_nopca,uni_v2,SKCM,VIM,0.4411,2
ridge_nopca,uni_v2,SKCM,LCK,0.4135,2
ridge_nopca,uni_v2,SKCM,TP63,0.4054,2
ridge_nopca,uni_v2,SKCM,AHNAK2,0.3886,2
ridge_nopca,uni_v2,SKCM,SERPINB5,0.3543,2
ridge_nopca,uni_v2,SKCM,ACER1,0.3508,2
ridge_nopca,uni_v2,SKCM,RHOV,0.3383,2
ridge_nopca,uni_v2,SKCM,FGFBP1,0.334,2
ridge_nopca,uni_v2,SKCM,ITM2A,0.3297,2
ridge_nopca,uni_v2,SKCM,SERPINB2,0.2962,2
ridge_nopca,uni_v2,SKCM,DMKN,0.2962,2
ridge_nopca,uni_v2,SKCM,KRT16,0.2947,2
ridge_nopca,uni_v2,SKCM,SLPI,0.2908,2
ridge_nopca,uni_v2,SKCM,SBSN,0.2801,2
ridge_nopca,uni_v2,SKCM,LY6D,0.2775,2
ridge_nopca,uni_v2,SKCM,MAL2,0.2746,2
ridge_nopca,uni_v2,SKCM,KRTDAP,0.2727,2
ridge_nopca,uni_v2,SKCM,IDO1,0.2651,2
ridge_nopca,uni_v2,SKCM,CRABP2,0.2633,2
ridge_nopca,uni_v2,SKCM,S100A14,0.2587,2
ridge_nopca,uni_v2,SKCM,DSP,0.252,2
ridge_nopca,uni_v2,SKCM,MIR205HG,0.2332,2
ridge_nopca,uni_v2,SKCM,VWF,0.2327,2
ridge_nopca,uni_v2,SKCM,LAMB3,0.2287,2
ridge_nopca,uni_v2,SKCM,KRT2,0.2214,2
ridge_nopca,uni_v2,SKCM,TFF3,0.205,2
ridge_nopca,uni_v2,SKCM,CAPNS2,0.2045,2
ridge_nopca,uni_v2,SKCM,CCL19,0.2025,2
ridge_nopca,uni_v2,SKCM,DEFB1,0.1853,2
ridge_nopca,uni_v2,SKCM,DSC1,0.1802,2
ridge_nopca,uni_v2,SKCM,KRT17,0.1433,2
ridge_nopca,uni_v2,SKCM,KRT5,0.115,2
ridge_nopca,uni_v2,SKCM,GZMK,0.088,2
ridge_nopca,uni_v2,SKCM,WDFY4,0.0803,2
ridge_nopca,uni_v2,SKCM,CCL22,0.0791,2
ridge_nopca,uni_v2,SKCM,CD1B,0.0761,2
ridge_nopca,uni_v2,SKCM,COL17A1,0.0704,2
ridge_nopca,uni_v2,SKCM,CD52,0.0678,2
ridge_nopca,uni_v2,SKCM,BIRC3,0.0364,2
ridge_nopca,uni_v2,SKCM,POSTN,0.0048,2
ridge_nopca,uni_v2,SKCM,HAPLN1,-0.0006,2
ridge_nopca,uni_v2,SKCM,MYH11,-0.0043,2
ridge_nopca,uni_v2,SKCM,HBD,-0.0471,2
ridge_nopca,uni_v2,SKCM,LYZ,-0.0488,2
ridge_nopca,uni_v2,SKCM,SELE,-0.0566,2
ridge_nopca,uni_v2,SKCM,IL1B,-0.0823,2
ridge_nopca,uni_v2,SKCM,MMRN1,-0.098,2
ridge_nopca,uni_v2,SKCM,MGP,-0.1946,2
ridge_nopca,virchow,CCRCC,CPE,0.4124,6
ridge_nopca,virchow,CCRCC,TMEM91,0.3657,6
ridge_nopca,virchow,CCRCC,CD109,0.3385,6
ridge_nopca,virchow,CCRCC,LY6E,0.3276,6
ridge_nopca,virchow,CCRCC,CKB,0.3218,6
ridge_nopca,virchow,CCRCC,H3F3A,0.3208,6
ridge_nopca,virchow,CCRCC,SLC39A14,0.3171,6
ridge_nopca,virchow,CCRCC,SCARB1,0.3131,6
ridge_nopca,virchow,CCRCC,SEMA4B,0.3064,6
ridge_nopca,virchow,CCRCC,VMP1,0.3036,6
ridge_nopca,virchow,CCRCC,BTF3,0.2994,6
ridge_nopca,virchow,CCRCC,HNRNPK,0.2945,6
ridge_nopca,virchow,CCRCC,KRTCAP2,0.2912,6
ridge_nopca,virchow,CCRCC,YWHAE,0.2898,6
ridge_nopca,virchow,CCRCC,TRBC1,0.28,6
ridge_nopca,virchow,CCRCC,HMOX1,0.2783,6
ridge_nopca,virchow,CCRCC,CIB1,0.2742,6
ridge_nopca,virchow,CCRCC,STK39,0.271,6
ridge_nopca,virchow,CCRCC,DERL1,0.2707,6
ridge_nopca,virchow,CCRCC,NOL3,0.2636,6
ridge_nopca,virchow,CCRCC,SLC15A4,0.2581,6
ridge_nopca,virchow,CCRCC,LRRC41,0.2453,6
ridge_nopca,virchow,CCRCC,CHST15,0.2425,6
ridge_nopca,virchow,CCRCC,FLNB,0.2288,6
ridge_nopca,virchow,CCRCC,BLVRB,0.2245,6
ridge_nopca,virchow,CCRCC,NOTCH3,0.2196,6
ridge_nopca,virchow,CCRCC,EGFL7,0.2108,6
ridge_nopca,virchow,CCRCC,PXN,0.2061,6
ridge_nopca,virchow,CCRCC,LAPTM4B,0.2049,6
ridge_nopca,virchow,CCRCC,NAMPT,0.2047,6
ridge_nopca,virchow,CCRCC,IFI6,0.1988,6
ridge_nopca,virchow,CCRCC,AKAP8,0.1975,6
ridge_nopca,virchow,CCRCC,PARP10,0.1957,6
ridge_nopca,virchow,CCRCC,RXRA,0.1951,6
ridge_nopca,virchow,CCRCC,GPNMB,0.1907,6
ridge_nopca,virchow,CCRCC,GADD45B,0.1872,6
ridge_nopca,virchow,CCRCC,CPD,0.1858,6
ridge_nopca,virchow,CCRCC,NT5DC2,0.1853,6
ridge_nopca,virchow,CCRCC,PTGS1,0.1838,6
ridge_nopca,virchow,CCRCC,S100A9,0.1794,6
ridge_nopca,virchow,CCRCC,IFI27,0.1666,6
ridge_nopca,virchow,CCRCC,ISG15,0.1452,6
ridge_nopca,virchow,CCRCC,TM2D3,0.1434,6
ridge_nopca,virchow,CCRCC,TP53INP1,0.1432,6
ridge_nopca,virchow,CCRCC,TFRC,0.1406,6
ridge_nopca,virchow,CCRCC,HTRA1,0.1275,6
ridge_nopca,virchow,CCRCC,IRF7,0.1179,6
ridge_nopca,virchow,CCRCC,HSPA1A,0.108,6
ridge_nopca,virchow,CCRCC,CD14,0.1053,6
ridge_nopca,virchow,CCRCC,DNAJB12,0.0829,6
ridge_nopca,virchow,COAD,TYMS,0.612,2
ridge_nopca,virchow,COAD,CEACAM6,0.4346,2
ridge_nopca,virchow,COAD,CCL20,0.3547,2
ridge_nopca,virchow,COAD,BANK1,0.295,2
ridge_nopca,virchow,COAD,HEPACAM2,0.2869,2
ridge_nopca,virchow,COAD,CCR7,0.2742,2
ridge_nopca,virchow,COAD,PI3,0.2725,2
ridge_nopca,virchow,COAD,RETNLB,0.2713,2
ridge_nopca,virchow,COAD,FCRL1,0.258,2
ridge_nopca,virchow,COAD,CLCA1,0.2579,2
ridge_nopca,virchow,COAD,MS4A1,0.2401,2
ridge_nopca,virchow,COAD,AQP8,0.2278,2
ridge_nopca,virchow,COAD,ITLN1,0.2276,2
ridge_nopca,virchow,COAD,CXCL13,0.2225,2
ridge_nopca,virchow,COAD,SPIB,0.2176,2
ridge_nopca,virchow,COAD,COL11A1,0.2067,2
ridge_nopca,virchow,COAD,INSL5,0.196,2
ridge_nopca,virchow,COAD,GUCA2B,0.1933,2
ridge_nopca,virchow,COAD,CXCL10,0.193,2
ridge_nopca,virchow,COAD,CHGB,0.1828,2
ridge_nopca,virchow,COAD,DMBT1,0.1815,2
ridge_nopca,virchow,COAD,CHI3L2,0.1675,2
ridge_nopca,virchow,COAD,SCGN,0.1599,2
ridge_nopca,virchow,COAD,SLC26A3,0.1473,2
ridge_nopca,virchow,COAD,AREG,0.1451,2
ridge_nopca,virchow,COAD,GCG,0.1424,2
ridge_nopca,virchow,COAD,CHGA,0.1308,2
ridge_nopca,virchow,COAD,TMIGD1,0.1305,2
ridge_nopca,virchow,COAD,DUOX2,0.1262,2
ridge_nopca,virchow,COAD,CALB2,0.125,2
ridge_nopca,virchow,COAD,CD177,0.1235,2
ridge_nopca,virchow,COAD,OLFM4,0.1152,2
ridge_nopca,virchow,COAD,GATA2,0.1152,2
ridge_nopca,virchow,COAD,IL1B,0.11,2
ridge_nopca,virchow,COAD,OTOP2,0.1074,2
ridge_nopca,virchow,COAD,TCL1A,0.106,2
ridge_nopca,virchow,COAD,CTSE,0.1035,2
ridge_nopca,virchow,COAD,MMP1,0.0971,2
ridge_nopca,virchow,COAD,MS4A12,0.0738,2
ridge_nopca,virchow,COAD,CEACAM7,0.0637,2
ridge_nopca,virchow,COAD,CA1,0.0547,2
ridge_nopca,virchow,COAD,PRPH,0.0503,2
ridge_nopca,virchow,COAD,NXPE4,0.043,2
ridge_nopca,virchow,COAD,CLCA4,0.0243,2
ridge_nopca,virchow,COAD,UGT2B17,-0.0217,2
ridge_nopca,virchow,COAD,CA4,-0.0263,2
ridge_nopca,virchow,COAD,MMP3,-0.0682,2
ridge_nopca,virchow,COAD,GUCA2A,-0.0766,2
ridge_nopca,virchow,COAD,LCN2,-0.0767,2
ridge_nopca,virchow,COAD,SCG2,-0.0898,2
ridge_nopca,virchow,HCC,TAGLN,0.1613,2
ridge_nopca,virchow,HCC,ETNPPL,0.1459,2
ridge_nopca,virchow,HCC,MYL9,0.1023,2
ridge_nopca,virchow,HCC,IGKC,0.0966,2
ridge_nopca,virchow,HCC,LRRC75A,0.0955,2
ridge_nopca,virchow,HCC,MUSTN1,0.0955,2
ridge_nopca,virchow,HCC,MGP,0.0868,2
ridge_nopca,virchow,HCC,ELN,0.0833,2
ridge_nopca,virchow,HCC,PHKG1,0.0746,2
ridge_nopca,virchow,HCC,JAG1,0.0683,2
ridge_nopca,virchow,HCC,AEBP1,0.0677,2
ridge_nopca,virchow,HCC,BEST1,0.0617,2
ridge_nopca,virchow,HCC,RBP7,0.0615,2
ridge_nopca,virchow,HCC,C11orf96,0.0601,2
ridge_nopca,virchow,HCC,PPP1R14A,0.0563,2
ridge_nopca,virchow,HCC,RND1,0.0493,2
ridge_nopca,virchow,HCC,SPARCL1,0.0485,2
ridge_nopca,virchow,HCC,FBLN2,0.0453,2
ridge_nopca,virchow,HCC,CAVIN3,0.04,2
ridge_nopca,virchow,HCC,TPM2,0.0383,2
ridge_nopca,virchow,HCC,MFAP4,0.036,2
ridge_nopca,virchow,HCC,ASPM,0.0349,2
ridge_nopca,virchow,HCC,LTBP2,0.0337,2
ridge_nopca,virchow,HCC,PDZK1IP1,0.0296,2
ridge_nopca,virchow,HCC,HAMP,0.0268,2
ridge_nopca,virchow,HCC,IGLC2,0.0261,2
ridge_nopca,virchow,HCC,PTGDS,0.0227,2
ridge_nopca,virchow,HCC,PDE9A,0.0169,2
ridge_nopca,virchow,HCC,TSPAN13,0.0156,2
ridge_nopca,virchow,HCC,ACTA2,0.0146,2
ridge_nopca,virchow,HCC,IGHA1,0.0143,2
ridge_nopca,virchow,HCC,IGHM,0.0131,2
ridge_nopca,virchow,HCC,IGLC1,0.0077,2
ridge_nopca,virchow,HCC,GJA4,0.0058,2
ridge_nopca,virchow,HCC,HBB,0.0043,2
ridge_nopca,virchow,HCC,TRBC2,0.0009,2
ridge_nopca,virchow,HCC,CXCL9,-0.0,2
ridge_nopca,virchow,HCC,FBLN5,-0.0003,2
ridge_nopca,virchow,HCC,IGHG1,-0.0008,2
ridge_nopca,virchow,HCC,MCAM,-0.0022,2
ridge_nopca,virchow,HCC,CCL21,-0.0047,2
ridge_nopca,virchow,HCC,S100A4,-0.0084,2
ridge_nopca,virchow,HCC,CCN1,-0.0104,2
ridge_nopca,virchow,HCC,NDUFA4L2,-0.0151,2
ridge_nopca,virchow,HCC,PRELP,-0.0193,2
ridge_nopca,virchow,HCC,CXCL10,-0.0214,2
ridge_nopca,virchow,HCC,IGFBP5,-0.0237,2
ridge_nopca,virchow,HCC,AC092069.1,-0.0255,2
ridge_nopca,virchow,HCC,CYP2E1,-0.0435,2
ridge_nopca,virchow,HCC,TCEAL9,-0.0842,2
ridge_nopca,virchow,IDC,TACSTD2,0.8708,4
ridge_nopca,virchow,IDC,GATA3,0.8511,4
ridge_nopca,virchow,IDC,FASN,0.8349,4
ridge_nopca,virchow,IDC,ERBB2,0.8292,4
ridge_nopca,virchow,IDC,PTPRC,0.7812,4
ridge_nopca,virchow,IDC,DST,0.7718,4
ridge_nopca,virchow,IDC,TOP2A,0.739,4
ridge_nopca,virchow,IDC,CD3E,0.7381,4
ridge_nopca,virchow,IDC,ABCC11,0.723,4
ridge_nopca,virchow,IDC,SERHL2,0.7193,4
ridge_nopca,virchow,IDC,SCD,0.7167,4
ridge_nopca,virchow,IDC,MYLK,0.7166,4
ridge_nopca,virchow,IDC,KLF5,0.7092,4
ridge_nopca,virchow,IDC,IL2RG,0.7072,4
ridge_nopca,virchow,IDC,CYTIP,0.6781,4
ridge_nopca,virchow,IDC,SLAMF7,0.6577,4
ridge_nopca,virchow,IDC,MYH11,0.6537,4
ridge_nopca,virchow,IDC,IL7R,0.6534,4
ridge_nopca,virchow,IDC,KRT14,0.6491,4
ridge_nopca,virchow,IDC,ESR1,0.6416,4
ridge_nopca,virchow,IDC,VWF,0.6399,4
ridge_nopca,virchow,IDC,AQP1,0.6378,4
ridge_nopca,virchow,IDC,PTN,0.6135,4
ridge_nopca,virchow,IDC,KRT5,0.609,4
ridge_nopca,virchow,IDC,SERPINA3,0.5773,4
ridge_nopca,virchow,IDC,CEACAM6,0.5743,4
ridge_nopca,virchow,IDC,TENT5C,0.5736,4
ridge_nopca,virchow,IDC,CCR7,0.5666,4
ridge_nopca,virchow,IDC,CLIC6,0.5654,4
ridge_nopca,virchow,IDC,OXTR,0.5632,4
ridge_nopca,virchow,IDC,TRAC,0.5623,4
ridge_nopca,virchow,IDC,ANKRD30A,0.5517,4
ridge_nopca,virchow,IDC,MS4A1,0.5449,4
ridge_nopca,virchow,IDC,KRT6B,0.5335,4
ridge_nopca,virchow,IDC,ADIPOQ,0.4704,4
ridge_nopca,virchow,IDC,SFRP1,0.4518,4
ridge_nopca,virchow,IDC,AQP3,0.4204,4
ridge_nopca,virchow,IDC,MYBPC1,0.4191,4
ridge_nopca,virchow,IDC,PTGDS,0.4179,4
ridge_nopca,virchow,IDC,PIGR,0.3994,4
ridge_nopca,virchow,IDC,ADH1B,0.3934,4
ridge_nopca,virchow,IDC,KIT,0.3577,4
ridge_nopca,virchow,IDC,TCL1A,0.2919,4
ridge_nopca,virchow,IDC,MUC6,0.2605,4
ridge_nopca,virchow,IDC,CEACAM8,0.2503,4
ridge_nopca,virchow,IDC,MMP1,0.2402,4
ridge_nopca,virchow,IDC,SCGB2A1,0.2192,4
ridge_nopca,virchow,IDC,OPRPN,0.188,4
ridge_nopca,virchow,IDC,TPSAB1,0.14,4
ridge_nopca,virchow,IDC,MMP12,0.1258,4
ridge_nopca,virchow,LUNG,CAPN8,0.7369,2
ridge_nopca,virchow,LUNG,PTPRC,0.6828,2
ridge_nopca,virchow,LUNG,PECAM1,0.6497,2
ridge_nopca,virchow,LUNG,GPRC5A,0.6328,2
ridge_nopca,virchow,LUNG,MALL,0.6191,2
ridge_nopca,virchow,LUNG,CD2,0.5971,2
ridge_nopca,virchow,LUNG,PLA2G7,0.518,2
ridge_nopca,virchow,LUNG,ALDH1A3,0.4892,2
ridge_nopca,virchow,LUNG,ACE2,0.4836,2
ridge_nopca,virchow,LUNG,CTSK,0.4756,2
ridge_nopca,virchow,LUNG,MET,0.4598,2
ridge_nopca,virchow,LUNG,CDK1,0.4431,2
ridge_nopca,virchow,LUNG,CXCR4,0.4412,2
ridge_nopca,virchow,LUNG,LIF,0.4069,2
ridge_nopca,virchow,LUNG,CD163,0.3959,2
ridge_nopca,virchow,LUNG,SNTN,0.395,2
ridge_nopca,virchow,LUNG,COL5A2,0.3716,2
ridge_nopca,virchow,LUNG,UBE2C,0.35,2
ridge_nopca,virchow,LUNG,OGN,0.3448,2
ridge_nopca,virchow,LUNG,CNN1,0.3393,2
ridge_nopca,virchow,LUNG,CD79A,0.3345,2
ridge_nopca,virchow,LUNG,FGFBP1,0.297,2
ridge_nopca,virchow,LUNG,CXCL9,0.2752,2
ridge_nopca,virchow,LUNG,MZB1,0.2746,2
ridge_nopca,virchow,LUNG,SRPX,0.2632,2
ridge_nopca,virchow,LUNG,MS4A1,0.2563,2
ridge_nopca,virchow,LUNG,CXCL10,0.2467,2
ridge_nopca,virchow,LUNG,CD19,0.2193,2
ridge_nopca,virchow,LUNG,MARCO,0.2168,2
ridge_nopca,virchow,LUNG,TCL1A,0.2129,2
ridge_nopca,virchow,LUNG,DNAAF1,0.2101,2
ridge_nopca,virchow,LUNG,SPIB,0.1937,2
ridge_nopca,virchow,LUNG,BBOX1,0.1846,2
ridge_nopca,virchow,LUNG,CCL19,0.1843,2
ridge_nopca,virchow,LUNG,CCR7,0.1799,2
ridge_nopca,virchow,LUNG,TOP2A,0.1668,2
ridge_nopca,virchow,LUNG,INMT,0.161,2
ridge_nopca,virchow,LUNG,MKI67,0.1331,2
ridge_nopca,virchow,LUNG,DMBT1,0.1222,2
ridge_nopca,virchow,LUNG,MCEMP1,0.1177,2
ridge_nopca,virchow,LUNG,MEDAG,0.1131,2
ridge_nopca,virchow,LUNG,CD274,0.1072,2
ridge_nopca,virchow,LUNG,FCER1A,0.0993,2
ridge_nopca,virchow,LUNG,CD1A,0.0764,2
ridge_nopca,virchow,LUNG,SNCG,0.0748,2
ridge_nopca,virchow,LUNG,SOX2,0.065,2
ridge_nopca,virchow,LUNG,CTSG,0.0161,2
ridge_nopca,virchow,LUNG,PCSK2,0.0118,2
ridge_nopca,virchow,LUNG,SERPINB2,-0.0035,2
ridge_nopca,virchow,LUNG,CYP2A7,-0.0786,2
ridge_nopca,virchow,LYMPH_IDC,FABP4,0.3308,4
ridge_nopca,virchow,LYMPH_IDC,RSF1,0.299,4
ridge_nopca,virchow,LYMPH_IDC,PDZK1IP1,0.291,4
ridge_nopca,virchow,LYMPH_IDC,CYP4Z1,0.2837,4
ridge_nopca,virchow,LYMPH_IDC,QSOX1,0.2792,4
ridge_nopca,virchow,LYMPH_IDC,AAMDC,0.2771,4
ridge_nopca,virchow,LYMPH_IDC,GTPBP3,0.2596,4
ridge_nopca,virchow,LYMPH_IDC,CD22,0.2591,4
ridge_nopca,virchow,LYMPH_IDC,SHANK2,0.2508,4
ridge_nopca,virchow,LYMPH_IDC,PARD6B,0.2456,4
ridge_nopca,virchow,LYMPH_IDC,SPP1,0.2421,4
ridge_nopca,virchow,LYMPH_IDC,ANO8,0.2413,4
ridge_nopca,virchow,LYMPH_IDC,PTRH2,0.2402,4
ridge_nopca,virchow,LYMPH_IDC,EPHB3,0.236,4
ridge_nopca,virchow,LYMPH_IDC,ANKS1B,0.2279,4
ridge_nopca,virchow,LYMPH_IDC,AKR1E2,0.2268,4
ridge_nopca,virchow,LYMPH_IDC,PATZ1,0.2251,4
ridge_nopca,virchow,LYMPH_IDC,NARS2,0.2213,4
ridge_nopca,virchow,LYMPH_IDC,POLD3,0.2179,4
ridge_nopca,virchow,LYMPH_IDC,CROT,0.2156,4
ridge_nopca,virchow,LYMPH_IDC,RAB38,0.2106,4
ridge_nopca,virchow,LYMPH_IDC,CCNO,0.2057,4
ridge_nopca,virchow,LYMPH_IDC,HAUS8,0.1894,4
ridge_nopca,virchow,LYMPH_IDC,SCRN1,0.1892,4
ridge_nopca,virchow,LYMPH_IDC,SERPINI1,0.1889,4
ridge_nopca,virchow,LYMPH_IDC,CD72,0.1819,4
ridge_nopca,virchow,LYMPH_IDC,IGHV3-11,0.1753,4
ridge_nopca,virchow,LYMPH_IDC,MX1,0.1736,4
ridge_nopca,virchow,LYMPH_IDC,MAPK8IP2,0.1649,4
ridge_nopca,virchow,LYMPH_IDC,ZMAT5,0.1614,4
ridge_nopca,virchow,LYMPH_IDC,DAPK1,0.1533,4
ridge_nopca,virchow,LYMPH_IDC,MYH11,0.1334,4
ridge_nopca,virchow,LYMPH_IDC,CXCL10,0.133,4
ridge_nopca,virchow,LYMPH_IDC,AREG,0.1324,4
ridge_nopca,virchow,LYMPH_IDC,IFI44L,0.1185,4
ridge_nopca,virchow,LYMPH_IDC,TCF7,0.117,4
ridge_nopca,virchow,LYMPH_IDC,CCL28,0.0867,4
ridge_nopca,virchow,LYMPH_IDC,SNCG,0.0863,4
ridge_nopca,virchow,LYMPH_IDC,RSAD2,0.0836,4
ridge_nopca,virchow,LYMPH_IDC,IGLV9-49,0.0816,4
ridge_nopca,virchow,LYMPH_IDC,CLNS1A,0.0804,4
ridge_nopca,virchow,LYMPH_IDC,CXCL11,0.0799,4
ridge_nopca,virchow,LYMPH_IDC,NUDT1,0.0741,4
ridge_nopca,virchow,LYMPH_IDC,MX2,0.0665,4
ridge_nopca,virchow,LYMPH_IDC,OASL,0.061,4
ridge_nopca,virchow,LYMPH_IDC,IFIT2,0.0443,4
ridge_nopca,virchow,LYMPH_IDC,IGHV6-1,0.0354,4
ridge_nopca,virchow,LYMPH_IDC,TMEM64,0.0349,4
ridge_nopca,virchow,LYMPH_IDC,CSTA,0.0214,4
ridge_nopca,virchow,LYMPH_IDC,HAAO,-0.0032,4
ridge_nopca,virchow,PAAD,EPCAM,0.7551,3
ridge_nopca,virchow,PAAD,PTPRC,0.4708,3
ridge_nopca,virchow,PAAD,CXCL2,0.4605,3
ridge_nopca,virchow,PAAD,CD2,0.4557,3
ridge_nopca,virchow,PAAD,CXCL6,0.4507,3
ridge_nopca,virchow,PAAD,ANPEP,0.4201,3
ridge_nopca,virchow,PAAD,IL7R,0.3912,3
ridge_nopca,virchow,PAAD,CD8A,0.389,3
ridge_nopca,virchow,PAAD,LIF,0.3829,3
ridge_nopca,virchow,PAAD,ACTA2,0.367,3
ridge_nopca,virchow,PAAD,CD3E,0.365,3
ridge_nopca,virchow,PAAD,MS4A1,0.3452,3
ridge_nopca,virchow,PAAD,CCL5,0.3448,3
ridge_nopca,virchow,PAAD,IRF8,0.3443,3
ridge_nopca,virchow,PAAD,CXCR4,0.3394,3
ridge_nopca,virchow,PAAD,FCGR3A,0.3379,3
ridge_nopca,virchow,PAAD,CD79A,0.3309,3
ridge_nopca,virchow,PAAD,AIF1,0.3278,3
ridge_nopca,virchow,PAAD,GZMK,0.3264,3
ridge_nopca,virchow,PAAD,CD14,0.3263,3
ridge_nopca,virchow,PAAD,MKI67,0.3245,3
ridge_nopca,virchow,PAAD,GPR183,0.3183,3
ridge_nopca,virchow,PAAD,SELL,0.3124,3
ridge_nopca,virchow,PAAD,CD27,0.3083,3
ridge_nopca,virchow,PAAD,DERL3,0.2952,3
ridge_nopca,virchow,PAAD,DMBT1,0.2883,3
ridge_nopca,virchow,PAAD,UBE2C,0.2445,3
ridge_nopca,virchow,PAAD,TCL1A,0.2416,3
ridge_nopca,virchow,PAAD,CD1C,0.2402,3
ridge_nopca,virchow,PAAD,KLRC1,0.2387,3
ridge_nopca,virchow,PAAD,CDK1,0.2334,3
ridge_nopca,virchow,PAAD,GZMA,0.2306,3
ridge_nopca,virchow,PAAD,ESR1,0.2296,3
ridge_nopca,virchow,PAAD,ACE2,0.2256,3
ridge_nopca,virchow,PAAD,CPA3,0.225,3
ridge_nopca,virchow,PAAD,PLA2G7,0.2247,3
ridge_nopca,virchow,PAAD,CCR7,0.2103,3
ridge_nopca,virchow,PAAD,CCL19,0.1821,3
ridge_nopca,virchow,PAAD,VSIG4,0.1717,3
ridge_nopca,virchow,PAAD,BANK1,0.1623,3
ridge_nopca,virchow,PAAD,CD19,0.1586,3
ridge_nopca,virchow,PAAD,FOXP3,0.1334,3
ridge_nopca,virchow,PAAD,CXCL9,0.1062,3
ridge_nopca,virchow,PAAD,TNFRSF17,0.1003,3
ridge_nopca,virchow,PAAD,MARCO,0.0984,3
ridge_nopca,virchow,PAAD,PDCD1,0.0958,3
ridge_nopca,virchow,PAAD,CXCL10,0.0628,3
ridge_nopca,virchow,PAAD,HPGDS,0.0449,3
ridge_nopca,virchow,PAAD,CD1A,0.0404,3
ridge_nopca,virchow,PAAD,LILRA4,0.0086,3
ridge_nopca,virchow,PRAD,SEC11C,0.5073,2
ridge_nopca,virchow,PRAD,XBP1,0.4267,2
ridge_nopca,virchow,PRAD,MPC2,0.4109,2
ridge_nopca,virchow,PRAD,SNHG8,0.3973,2
ridge_nopca,virchow,PRAD,COX5A,0.3945,2
ridge_nopca,virchow,PRAD,AMD1,0.3746,2
ridge_nopca,virchow,PRAD,PDIA4,0.3637,2
ridge_nopca,virchow,PRAD,PCBD1,0.3378,2
ridge_nopca,virchow,PRAD,PERP,0.3358,2
ridge_nopca,virchow,PRAD,MT1X,0.3349,2
ridge_nopca,virchow,PRAD,ZFAS1,0.3318,2
ridge_nopca,virchow,PRAD,REXO2,0.3206,2
ridge_nopca,virchow,PRAD,GLO1,0.3202,2
ridge_nopca,virchow,PRAD,COX17,0.3129,2
ridge_nopca,virchow,PRAD,GNG5,0.309,2
ridge_nopca,virchow,PRAD,MT1E,0.3019,2
ridge_nopca,virchow,PRAD,COX7B,0.2954,2
ridge_nopca,virchow,PRAD,MAOA,0.2941,2
